Nota / Arquivo;Data;Fornecedor;Produto;Quantidade;Unidade;Valor Unitário (R$);Valor Total (R$)
Assai m 7.pdf;27/06/2026;Assaí;MIOL ACEM S/O FC kg;0,526;Kg;38,9;20,46
Assai m 7.pdf;27/06/2026;Assaí;MUSCULO RESERVA FC;0,556;Kg;33,9;18,84
Assai m 7.pdf;27/06/2026;Assaí;COSTELINHA RESER FC;2,372;Kg;19,9;47,2
Assai m 7.pdf;27/06/2026;Assaí;CAR BOV FRIBOI ROLHA;1,002;Kg;37,9;37,97
Assai m 7.pdf;27/06/2026;Assaí;CAR FGO 275G PIP NET;1;Un;14,95;14,95
Assai m 7.pdf;27/06/2026;Assaí;M PEITO S/O BELLO FC;6,135;Kg;16,9;103,68
Assai m 7.pdf;27/06/2026;Assaí;FRALDINHA FRIBOI kg;1,414;Kg;37,9;53,59
Assai m 7.pdf;27/06/2026;Assaí;PURAPOLPA 100G GOIAB;6;Un;1,85;11,1
Assai m 7.pdf;27/06/2026;Assaí;POLP NORTE 100G ACER;2;Un;2,29;4,58
Assai m 7.pdf;27/06/2026;Assaí;BANANA NANICA kg;1,165;Kg;4,99;5,81
Assai m 7.pdf;27/06/2026;Assaí;ALHO A GRANEL kg;0,055;Kg;19,9;1,09
Assai m 7.pdf;27/06/2026;Assaí;CEBOLA NAC kg;0,505;Kg;4,79;2,41
Assai m 7.pdf;27/06/2026;Assaí;MAMAO PAPAYA kg;0,835;Kg;14,9;12,44
Assai m 7.pdf;27/06/2026;Assaí;ALFACE CRESPA;1;PC;2,9;2,9
Assai m 7.pdf;27/06/2026;Assaí;HAMB B/FG PERDI 672G;1;Cx;23,55;23,55
Assai m 7.pdf;27/06/2026;Assaí;IOG NEST 90G CALDA M;1;Un;3,95;3,95
Assai m 7.pdf;27/06/2026;Assaí;IOG NEST 90G CALDA M;1;Un;3,95;3,95
Assai m 7.pdf;27/06/2026;Assaí;LING T CALA SAD 400G;1;PC;11,9;11,9
Assai m 7.pdf;27/06/2026;Assaí;CHAND 180G CHOC;1;Un;3,99;3,99
Assai m 7.pdf;27/06/2026;Assaí;RQ BATAVO ZERO 400G;1;Un;18,99;18,99
Assai m 7.pdf;27/06/2026;Assaí;IOG LIQ VIG 800G MOR;1;Un;15,39;15,39
Assai m 7.pdf;27/06/2026;Assaí;MOLICO 280G TOT CALCIO;1;Un;27,19;27,19
Assai m 7.pdf;27/06/2026;Assaí;CR AV NUTELLA 140G;1;Un;12,89;12,89
Assai m 7.pdf;27/06/2026;Assaí;WAF TRELOSO 35G CHOC;4;PC;1,29;5,16
Assai m 7.pdf;27/06/2026;Assaí;WAF TRELOSO 35G MOR;4;PC;1,29;5,16
Assai m 7.pdf;27/06/2026;Assaí;CH BIS 100,8G LEITE;1;Un;8,45;8,45
Assai m 7.pdf;27/06/2026;Assaí;HERSHEYS 82G AO LEIT;1;Un;5,99;5,99
Assai m 7.pdf;27/06/2026;Assaí;BISC TRELO 330G LEIT;1;Un;9,75;9,75
Assai m 7.pdf;27/06/2026;Assaí;AMIDO KIMIMO 200G;1;PC;4,19;4,19
Assai m 7.pdf;27/06/2026;Assaí;MASSA RAP10 297G TRA;1;Un;14,89;14,89
Assai m 7.pdf;27/06/2026;Assaí;L COND ITAL Z L 395G;2;Un;7,9;15,8
Assai m 7.pdf;27/06/2026;Assaí;CR LTE ITAL200G ZERO;2;Un;3,79;7,58
Assai m 7.pdf;27/06/2026;Assaí;CAP 3CORAC 20G CLAS;3;Un;1,89;5,67
Assai m 7.pdf;27/06/2026;Assaí;CAP 3CORAC 20G CANE;1;Un;1,89;1,89
Assai m 7.pdf;27/06/2026;Assaí;EXT FUGINI 300G;5;Un;2,59;12,95
Assai m 7.pdf;27/06/2026;Assaí;FLOCAO D CLARA 500G;1;PC;1,59;1,59
Assai m 7.pdf;27/06/2026;Assaí;TAPIOCA TERRINHA 1kg;2;PC;10,59;21,18
Assai m 7.pdf;27/06/2026;Assaí;CAF BR POUCH 500G TR;2;PC;23,9;47,8
Assai m 7.pdf;27/06/2026;Assaí;LAYS 62G CLASSICA;1;Un;8,9;8,9
Assai m 7.pdf;27/06/2026;Assaí;BICARB KITANO 80G;1;PC;5,75;5,75
Assai m 7.pdf;27/06/2026;Assaí;F LAC NESTLE 210G;1;PC;9,09;9,09
Assai m 7.pdf;27/06/2026;Assaí;MAC DB 500G SPAG;1;PC;3,95;3,95
