Nota / Arquivo;Data;Fornecedor;Produto;Quantidade;Unidade;Valor Unitário (R$);Valor Total (R$)
Assai 7_M6.pdf;28/05/2026;Assaí;MUSCULO RESERVA FC;0,696;Kg;39,89;27,76
Assai 7_M6.pdf;28/05/2026;Assaí;MIOL ACEM S/O FC kg;1,018;Kg;39,89;40,60
Assai 7_M6.pdf;28/05/2026;Assaí;PICANHA FAT BORDON;0,58;Kg;39,9;23,14
Assai 7_M6.pdf;28/05/2026;Assaí;CUPIM RESF FRIBOI kg;1,104;Kg;39,9;44,04
Assai 7_M6.pdf;28/05/2026;Assaí;CAPA COXAO MOLE kg;1,578;Kg;34,89;55,05
Assai 7_M6.pdf;28/05/2026;Assaí;FILE PEITO PERD 800G;1;PC;17,99;17,99
Assai 7_M6.pdf;28/05/2026;Assaí;FILE PEITO PERD 800G;1;PC;17,99;17,99
Assai 7_M6.pdf;28/05/2026;Assaí;FILE PEITO PERD 800G;1;PC;17,99;17,99
Assai 7_M6.pdf;28/05/2026;Assaí;FGO BELLO SASSAM 1kg;4;Un;13,59;54,36
Assai 7_M6.pdf;28/05/2026;Assaí;CAM QUALI 35/55 300G;1;PC;41,5;41,50
Assai 7_M6.pdf;28/05/2026;Assaí;RQ BATAVO ZERO 400G;1;Un;18,89;18,89
Assai 7_M6.pdf;28/05/2026;Assaí;ABAC P NORTE 1,02kg;1;Un;19,9;19,90
Assai 7_M6.pdf;28/05/2026;Assaí;MUSS Z LAC PRES 130G;3;Un;13,29;39,87
Assai 7_M6.pdf;28/05/2026;Assaí;MORT FRIME FAT 200G;1;PC;5,89;5,89
Assai 7_M6.pdf;28/05/2026;Assaí;PURAPOLPA 100G GOIAB;4;Un;1,85;7,40
Assai 7_M6.pdf;28/05/2026;Assaí;IOG LIQ VIG 800G MOR;1;Un;15,39;15,39
Assai 7_M6.pdf;28/05/2026;Assaí;IOG LIQ VIG 800G MOR;1;Un;15,39;15,39
Assai 7_M6.pdf;28/05/2026;Assaí;BATATA LAVADA 1kg;1;PC;4,99;4,99
Assai 7_M6.pdf;28/05/2026;Assaí;TOMATE SALADA kg;0,345;Kg;7,99;2,75
Assai 7_M6.pdf;28/05/2026;Assaí;SALS SEARA 500G;1;PC;11,49;11,49
Assai 7_M6.pdf;28/05/2026;Assaí;PEPINO JAPONES kg;0,215;Kg;9,49;2,04
Assai 7_M6.pdf;28/05/2026;Assaí;TEXAS BURGUER 672G;1;Un;18,3;18,30
Assai 7_M6.pdf;28/05/2026;Assaí;TEXAS BURGUER 672G;1;Un;18,3;18,30
Assai 7_M6.pdf;28/05/2026;Assaí;MARG QUALY L CS 500G;1;Pt;11,99;11,99
Assai 7_M6.pdf;28/05/2026;Assaí;LEITE ZYMIL SEMI 1L;1;Un;5,99;5,99
Assai 7_M6.pdf;28/05/2026;Assaí;LI CAL D SEARA 400G;1;PC;15,69;15,69
Assai 7_M6.pdf;28/05/2026;Assaí;PASSATA FUGINI 300G;3;Un;3,95;11,85
Assai 7_M6.pdf;28/05/2026;Assaí;PACOQ S HELENA 550G;1;Pt;26,5;26,50
Assai 7_M6.pdf;28/05/2026;Assaí;CAFE 3 COR 500G TRAD;1;PC;24,99;24,99
Assai 7_M6.pdf;28/05/2026;Assaí;L COND MO 395G Z LAC;1;Un;10,95;10,95
Assai 7_M6.pdf;28/05/2026;Assaí;CR LEIT PIRAC Z 200G;1;Un;4,29;4,29
Assai 7_M6.pdf;28/05/2026;Assaí;NESCAU MENOS AC 350G;1;Un;16,9;16,90
Assai 7_M6.pdf;28/05/2026;Assaí;COMP LACT PIRAC 380G;1;Un;24,39;24,39
Assai 7_M6.pdf;28/05/2026;Assaí;COCO R SOCOCO 50G;1;Un;4,29;4,29
Assai 7_M6.pdf;28/05/2026;Assaí;BIS LV+PG- 302,4G BC;1;Un;26,39;26,39
Assai 7_M6.pdf;28/05/2026;Assaí;PALHA AMAREL 400G;1;Un;13,9;13,90
Assai 7_M6.pdf;28/05/2026;Assaí;BISC TRELO 330G LEIT;1;Un;10,29;10,29
Assai 7_M6.pdf;28/05/2026;Assaí;BISC TRELO 330G CHOC;1;Un;10,29;10,29
Assai 7_M6.pdf;28/05/2026;Assaí;MASSA RAP10 297G TRA;1;Un;15,79;15,79
Assai 7_M6.pdf;28/05/2026;Assaí;MAC DB 500G NINHO;1;PC;6,19;6,19
Assai 7_M6.pdf;28/05/2026;Assaí;MAC DB 500G PENNE;1;PC;3,49;3,49
Assai 7_M6.pdf;28/05/2026;Assaí;MAC BARI 500G ESPAG;1;Un;6,99;6,99
Assai 7_M6.pdf;28/05/2026;Assaí;TAPIOCA TERRINHA 1kg;2;PC;10,59;21,18
Assai 7_M6.pdf;28/05/2026;Assaí;KIMILHO FLOCAO 500G;1;PC;4,49;4,49
Assai 7_M6.pdf;28/05/2026;Assaí;FAROFA YOKI 400G TRA;1;PC;5,99;5,99
Assai 7_M6.pdf;28/05/2026;Assaí;ARR T JOAO LF T1 1kg;1;PC;5,39;5,39
Assai 7_M6.pdf;28/05/2026;Assaí;ALHO TRI S ALHO 200G;1;Pt;5,59;5,59
Assai 7_M6.pdf;28/05/2026;Assaí;FEIJ CAR B T V 1kg;1;PC;9,79;9,79
Assai 7_M6.pdf;28/05/2026;Assaí;FEIJ FRAD KICALDO 1K;1;PC;9,95;9,95
