Nota / Arquivo;Data;Fornecedor;Produto;Quantidade;Unidade;Valor Unitário (R$);Valor Total (R$)
Assai 2.pdf;15/03/2026;SENDAS DISTRIBUIDORA S/A;PH PERS V L16P15 30M;1;PC;23,9;23,90
Assai 2.pdf;15/03/2026;SENDAS DISTRIBUIDORA S/A;FAROFA YOKI 200G BAN;1;Un;7,39;7,39
Assai 2.pdf;15/03/2026;SENDAS DISTRIBUIDORA S/A;MOLHO QUERO SC 240G;1;Un;2,29;2,29
Assai 2.pdf;15/03/2026;SENDAS DISTRIBUIDORA S/A;MOLHO QUERO SC 240G;1;Un;2,29;2,29
Assai 2.pdf;15/03/2026;SENDAS DISTRIBUIDORA S/A;GOMA BEIJUBOM 500G;1;Un;5,99;5,99
Assai 2.pdf;15/03/2026;SENDAS DISTRIBUIDORA S/A;PAO FRANCES BENT kg;0,394;Kg;16,9;6,65
Assai 2.pdf;15/03/2026;SENDAS DISTRIBUIDORA S/A;LTE DESN ITALAC 1L;1;Un;5,45;5,45
Assai 2.pdf;15/03/2026;SENDAS DISTRIBUIDORA S/A;ODOR COMF BOOM 275G;1;Un;17,89;17,89
Assai 2.pdf;15/03/2026;SENDAS DISTRIBUIDORA S/A;M SHOYU HINOMOTO 200;1;Fr;4,69;4,69
Assai 2.pdf;15/03/2026;SENDAS DISTRIBUIDORA S/A;CR SKALA 1kg JABORAN;1;Pt;13,49;13,49
Assai 2.pdf;15/03/2026;SENDAS DISTRIBUIDORA S/A;ESPONJA ALKLIN C/4;1;PC;4,15;4,15
Assai 2.pdf;15/03/2026;SENDAS DISTRIBUIDORA S/A;SAC ASS CZ POL 58X70;1;Un;0,25;0,25
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;TEXAS BURGUER 672G;1;Un;19,9;19,90
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;PATINHO BOV FC kg;0,526;Kg;44,9;23,61
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;FILE TILAP COPAC800G;1;PC;33,9;33,90
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;BIFE MIOLO ALC BJ kg;0,334;Kg;63,5;21,20
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;COXAO MOLE BOV FC kg;0,584;Kg;49,89;29,13
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;COSTELINHA RESER FC;1,076;Kg;23,9;25,71
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;QJ MUSS AURORA FT;0,194;Kg;44,9;8,71
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;SALS SADIA 500G;1;PC;13,39;13,39
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;COX ASA PERD 800G MO;1;Un;14,99;14,99
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;PURAPOLPA 100G MARAC;3;PC;3,75;11,25
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;PURAPOLPA 100G GOIAB;3;Un;1,85;5,55
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;CR LEITE ITALAC 200G;2;Un;2,28;4,56
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;L COND ITALAC 395G;1;Un;5,19;5,19
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;LING FIN SADIA 215G;1;PC;8,59;8,59
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;MB ITALAC 400G CEN;1;Un;4,29;4,29
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;LTE SEMI ITAMBE 1L;1;Un;5,39;5,39
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;CH NEU 80G 40% CACAU;2;Un;6,99;13,98
